Fecha Emisión :31/12/2022 - 21:35;
Trading day;Product;Place of delivery;Area;First Day Delivery;Last Day Delivery;"MIBGAS Daily Price [EUR/MWh]";
31/12/2022;GDAES_D+1;PVB;ES;01/01/2023;01/01/2023;62.49;
30/12/2022;GDAES_D+1;PVB;ES;31/12/2022;31/12/2022;52.85;
30/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;71.61;
29/12/2022;GDAES_D+1;PVB;ES;30/12/2022;30/12/2022;64.78;
29/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;78.33;
29/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;79.8;
29/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;79.42;
28/12/2022;GDAES_D+1;PVB;ES;29/12/2022;29/12/2022;69.83;
28/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;75.65;
28/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;78.65;
28/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.76;
27/12/2022;GDAES_D+1;PVB;ES;28/12/2022;28/12/2022;71.95;
27/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;76.5;
27/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;73.33;
27/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;73.27;
26/12/2022;GDAES_D+1;PVB;ES;27/12/2022;27/12/2022;72.2;
25/12/2022;GDAES_D+1;PVB;ES;26/12/2022;26/12/2022;71.81;
24/12/2022;GDAES_D+1;PVB;ES;25/12/2022;25/12/2022;62.1;
23/12/2022;GDAES_D+1;PVB;ES;24/12/2022;24/12/2022;70.5;
23/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;78.2;
23/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;80;
23/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;76.73;
22/12/2022;GDAES_D+1;PVB;ES;23/12/2022;23/12/2022;71.05;
22/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;82.7;
22/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;84.67;
22/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;82.87;
21/12/2022;GDAES_D+1;PVB;ES;22/12/2022;22/12/2022;80.7;
21/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;88.55;
