Fecha,Precio_EUR_MWh,Año
2018-09-29,28.14,2018
2018-09-30,27.82,2018
2018-10-01,29.32,2018
2018-10-02,27.44,2018
2018-10-03,27.97,2018
2018-10-04,27.71,2018
2018-10-05,27.6,2018
2018-10-06,26.94,2018
2018-10-07,27.27,2018
2018-10-08,27.99,2018
2018-10-09,27.97,2018
2018-10-10,27.74,2018
2018-10-11,27.23,2018
2018-10-12,25.89,2018
2018-10-13,25.49,2018
2018-10-14,25.52,2018
2018-10-15,28.18,2018
2018-10-16,28.81,2018
2018-10-17,28.93,2018
2018-10-18,27.62,2018
2018-10-19,26.53,2018
2018-10-20,25.49,2018
2018-10-21,25.8,2018
2018-10-22,26.94,2018
2018-10-23,25.96,2018
2018-10-24,25.56,2018
2018-10-25,26.22,2018
2018-10-26,26.52,2018
2018-10-27,25.28,2018
2018-10-28,25.17,2018
2018-10-29,26.0,2018
2018-10-30,26.6,2018
2018-10-31,27.06,2018
2018-11-01,25.82,2018
2018-11-02,25.48,2018
2018-11-03,24.71,2018
2018-11-04,25.31,2018
2018-11-05,26.06,2018
2018-11-06,25.31,2018
2018-11-07,25.25,2018
2018-11-08,25.88,2018
2018-11-09,25.55,2018
2018-11-10,23.91,2018
2018-11-11,24.17,2018
2018-11-12,25.99,2018
2018-11-13,26.84,2018
2018-11-14,27.15,2018
2018-11-15,26.99,2018
2018-11-16,26.75,2018
2018-11-17,25.98,2018
2018-11-18,25.89,2018
2018-11-19,26.79,2018
2018-11-20,26.59,2018
2018-11-21,26.6,2018
2018-11-22,26.67,2018
2018-11-23,26.78,2018
2018-11-24,25.93,2018
2018-11-25,25.8,2018
2018-11-26,26.45,2018
2018-11-27,26.75,2018
2018-11-28,27.1,2018
2018-11-29,26.57,2018
2018-11-30,26.67,2018
2018-12-01,25.66,2018
2018-12-02,25.6,2018
2018-12-03,26.82,2018
2018-12-04,26.57,2018
2018-12-05,25.99,2018
2018-12-06,25.29,2018
2018-12-07,24.88,2018
2018-12-08,24.69,2018
2018-12-09,25.04,2018
2018-12-10,25.49,2018
2018-12-11,25.65,2018
2018-12-12,25.88,2018
2018-12-13,25.8,2018
2018-12-14,25.51,2018
2018-12-15,24.97,2018
2018-12-16,25.08,2018
2018-12-17,25.64,2018
2018-12-18,25.81,2018
2018-12-19,25.98,2018
2018-12-20,25.93,2018
2018-12-21,25.6,2018
2018-12-22,24.46,2018
2018-12-23,24.63,2018
2018-12-24,25.3,2018
2018-12-25,24.7,2018
2018-12-26,25.0,2018
2018-12-27,24.6,2018
2018-12-28,24.9,2018
2018-12-29,24.03,2018
2018-12-30,24.92,2018
2018-12-31,24.87,2018
2019-01-01,24.28,2018
2019-01-02,27.17,2019
2019-01-03,24.5,2019
2019-01-04,24.76,2019
2019-01-05,24.94,2019
2019-01-06,25.58,2019
2019-01-07,26.05,2019
2019-01-08,24.92,2019
2019-01-09,24.74,2019
2019-01-10,25.31,2019
2019-01-11,25.09,2019
2019-01-12,24.75,2019
2019-01-13,24.89,2019
2019-01-14,25.59,2019
2019-01-15,25.94,2019
2019-01-16,26.98,2019
2019-01-17,27.76,2019
2019-01-18,26.5,2019
2019-01-19,25.62,2019
2019-01-20,25.84,2019
2019-01-21,27.58,2019
2019-01-22,26.06,2019
2019-01-23,24.57,2019
2019-01-24,24.8,2019
2019-01-25,24.99,2019
2019-01-26,24.52,2019
2019-01-27,23.16,2019
2019-01-28,24.32,2019
2019-01-29,24.08,2019
2019-01-30,23.87,2019
2019-01-31,23.45,2019
2019-02-01,22.71,2019
2019-02-02,20.53,2019
2019-02-03,21.86,2019
2019-02-04,23.29,2019
2019-02-05,23.52,2019
2019-02-06,23.09,2019
2019-02-07,22.11,2019
2019-02-08,21.88,2019
2019-02-09,20.93,2019
2019-02-10,20.91,2019
2019-02-11,21.94,2019
2019-02-12,21.16,2019
2019-02-13,20.66,2019
2019-02-14,20.78,2019
2019-02-15,20.74,2019
2019-02-16,19.99,2019
2019-02-17,19.97,2019
2019-02-18,21.08,2019
2019-02-19,20.69,2019
2019-02-20,20.42,2019
2019-02-21,20.61,2019
2019-02-22,20.68,2019
2019-02-23,20.19,2019
2019-02-24,20.31,2019
2019-02-25,20.6,2019
2019-02-26,20.12,2019
2019-02-27,19.85,2019
2019-02-28,19.44,2019
2019-03-01,18.97,2019
2019-03-02,18.26,2019
2019-03-03,19.18,2019
2019-03-04,19.99,2019
2019-03-05,19.44,2019
2019-03-06,19.16,2019
2019-03-07,19.4,2019
2019-03-08,19.8,2019
2019-03-09,18.92,2019
2019-03-10,19.47,2019
2019-03-11,20.43,2019
2019-03-12,19.74,2019
2019-03-13,18.79,2019
2019-03-14,18.73,2019
2019-03-15,19.13,2019
2019-03-16,17.29,2019
2019-03-17,16.23,2019
2019-03-18,18.18,2019
2019-03-19,17.61,2019
2019-03-20,17.11,2019
2019-03-21,17.81,2019
2019-03-22,17.94,2019
2019-03-23,16.71,2019
2019-03-24,16.29,2019
2019-03-25,17.7,2019
2019-03-26,16.89,2019
2019-03-27,16.43,2019
2019-03-28,16.94,2019
2019-03-29,17.04,2019
2019-03-30,15.67,2019
2019-03-31,15.94,2019
2019-04-01,17.73,2019
2019-04-02,17.62,2019
2019-04-03,17.71,2019
2019-04-04,17.89,2019
2019-04-05,17.63,2019
2019-04-06,16.58,2019
2019-04-07,17.04,2019
2019-04-08,18.69,2019
2019-04-09,17.64,2019
2019-04-10,18.33,2019
2019-04-11,18.31,2019
2019-04-12,18.91,2019
2019-04-13,18.13,2019
2019-04-14,18.36,2019
2019-04-15,18.0,2019
2019-04-16,15.5,2019
2019-04-17,13.62,2019
2019-04-18,13.73,2019
2019-04-19,14.31,2019
2019-04-20,15.02,2019
2019-04-21,14.35,2019
2019-04-22,15.35,2019
2019-04-23,14.8,2019
2019-04-24,15.04,2019
2019-04-25,16.01,2019
2019-04-26,16.93,2019
2019-04-27,17.0,2019
2019-04-28,17.12,2019
2019-04-29,17.69,2019
2019-04-30,18.06,2019
2019-05-01,15.34,2019
2019-05-02,14.31,2019
2019-05-03,13.84,2019
2019-05-04,13.7,2019
2019-05-05,13.83,2019
2019-05-06,15.39,2019
2019-05-07,15.61,2019
2019-05-08,14.81,2019
2019-05-09,14.9,2019
2019-05-10,14.81,2019
2019-05-11,14.56,2019
2019-05-12,14.35,2019
2019-05-13,15.14,2019
2019-05-14,15.06,2019
2019-05-15,14.98,2019
2019-05-16,14.78,2019
2019-05-17,14.22,2019
2019-05-18,13.8,2019
2019-05-19,14.29,2019
2019-05-20,15.34,2019
2019-05-21,15.37,2019
2019-05-22,15.37,2019
2019-05-23,15.71,2019
2019-05-24,15.21,2019
2019-05-25,13.39,2019
2019-05-26,13.76,2019
2019-05-27,14.42,2019
2019-05-28,14.17,2019
2019-05-29,14.12,2019
2019-05-30,14.06,2019
2019-05-31,14.36,2019
2019-06-01,14.11,2019
2019-06-02,13.94,2019
2019-06-03,14.85,2019
2019-06-04,14.83,2019
2019-06-05,13.67,2019
2019-06-06,13.28,2019
2019-06-07,12.86,2019
2019-06-08,12.67,2019
2019-06-09,13.17,2019
2019-06-10,14.73,2019
2019-06-11,13.79,2019
2019-06-12,13.79,2019
2019-06-13,13.65,2019
2019-06-14,13.42,2019
2019-06-15,13.04,2019
2019-06-16,13.32,2019
2019-06-17,13.93,2019
2019-06-18,13.39,2019
2019-06-19,13.23,2019
2019-06-20,13.14,2019
2019-06-21,13.08,2019
2019-06-22,12.19,2019
2019-06-23,12.48,2019
2019-06-24,13.45,2019
2019-06-25,13.45,2019
2019-06-26,13.33,2019
2019-06-27,12.84,2019
2019-06-28,13.28,2019
2019-06-29,12.4,2019
2019-06-30,12.36,2019
2019-07-01,13.16,2019
2019-07-02,14.48,2019
2019-07-03,14.9,2019
2019-07-04,14.92,2019
2019-07-05,14.95,2019
2019-07-06,13.86,2019
2019-07-07,14.01,2019
2019-07-08,15.23,2019
2019-07-09,14.28,2019
2019-07-10,14.16,2019
2019-07-11,14.39,2019
2019-07-12,14.58,2019
2019-07-13,14.4,2019
2019-07-14,14.29,2019
2019-07-15,15.47,2019
2019-07-16,15.53,2019
2019-07-17,15.67,2019
2019-07-18,14.74,2019
2019-07-19,14.2,2019
2019-07-20,13.35,2019
2019-07-21,13.24,2019
2019-07-22,15.4,2019
2019-07-23,14.97,2019
2019-07-24,13.8,2019
2019-07-25,13.61,2019
2019-07-26,13.31,2019
2019-07-27,11.34,2019
2019-07-28,11.4,2019
2019-07-30,13.07,2019
2019-07-31,11.79,2019
2019-08-01,11.87,2019
2019-08-02,12.47,2019
2019-08-03,12.91,2019
2019-08-04,13.23,2019
2019-08-05,14.2,2019
2019-08-06,13.68,2019
2019-08-07,13.05,2019
2019-08-08,13.19,2019
2019-08-09,12.61,2019
2019-08-10,12.33,2019
2019-08-11,12.19,2019
2019-08-12,11.8,2019
2019-08-13,11.69,2019
2019-08-14,11.67,2019
2019-08-15,11.37,2019
2019-08-16,11.41,2019
2019-08-17,11.22,2019
2019-08-18,11.08,2019
2019-08-19,11.67,2019
2019-08-20,10.92,2019
2019-08-21,10.89,2019
2019-08-22,10.89,2019
2019-08-23,11.11,2019
2019-08-24,10.92,2019
2019-08-25,10.72,2019
2019-08-26,11.5,2019
2019-08-27,12.64,2019
2019-08-28,13.35,2019
2019-08-29,13.08,2019
2019-08-30,12.91,2019
2019-08-31,11.58,2019
2019-09-01,10.71,2019
2019-09-02,11.1,2019
2019-09-03,11.04,2019
2019-09-04,10.67,2019
2019-09-05,10.14,2019
2019-09-06,8.56,2019
2019-09-07,8.28,2019
2019-09-08,9.1,2019
2019-09-09,10.76,2019
2019-09-10,10.69,2019
2019-09-11,9.81,2019
2019-09-12,10.24,2019
2019-09-13,10.65,2019
2019-09-14,10.95,2019
2019-09-15,11.03,2019
2019-09-16,13.47,2019
2019-09-17,14.3,2019
2019-09-18,14.43,2019
2019-09-19,14.27,2019
2019-09-20,13.8,2019
2019-09-21,11.2,2019
2019-09-22,11.79,2019
2019-09-23,12.8,2019
2019-09-24,13.02,2019
2019-09-25,13.37,2019
2019-09-26,13.63,2019
2019-09-27,13.81,2019
2019-09-28,13.92,2019
2019-09-29,13.73,2019
2019-09-30,14.04,2019
2019-10-01,13.05,2019
2019-10-02,10.96,2019
2019-10-03,12.49,2019
2019-10-04,13.39,2019
2019-10-05,13.93,2019
2019-10-06,13.5,2019
2019-10-07,14.58,2019
2019-10-08,14.58,2019
2019-10-09,13.9,2019
2019-10-10,12.7,2019
2019-10-11,11.66,2019
2019-10-12,11.54,2019
2019-10-13,12.09,2019
2019-10-14,12.45,2019
2019-10-15,12.28,2019
2019-10-16,13.26,2019
2019-10-17,13.67,2019
2019-10-18,12.89,2019
2019-10-19,12.31,2019
2019-10-20,13.41,2019
2019-10-21,13.61,2019
2019-10-22,13.86,2019
2019-10-23,13.87,2019
2019-10-24,13.87,2019
2019-10-25,13.38,2019
2019-10-26,12.91,2019
2019-10-27,12.65,2019
2019-10-28,13.69,2019
2019-10-29,13.94,2019
2019-10-30,13.81,2019
2019-10-31,12.57,2019
2019-11-01,9.03,2019
2019-11-02,8.36,2019
2019-11-03,7.89,2019
2019-11-04,8.39,2019
2019-11-05,9.05,2019
2019-11-06,10.97,2019
2019-11-07,12.94,2019
2019-11-08,11.94,2019
2019-11-09,13.11,2019
2019-11-10,13.56,2019
2019-11-11,14.71,2019
2019-11-12,15.0,2019
2019-11-13,14.27,2019
2019-11-14,14.38,2019
2019-11-15,14.46,2019
2019-11-16,14.33,2019
2019-11-17,14.77,2019
2019-11-18,15.36,2019
2019-11-19,15.67,2019
2019-11-20,16.02,2019
2019-11-21,16.01,2019
2019-11-22,14.52,2019
2019-11-23,13.64,2019
2019-11-24,14.31,2019
2019-11-25,15.17,2019
2019-11-26,15.55,2019
2019-11-27,15.06,2019
2019-11-28,14.72,2019
2019-11-29,14.88,2019
2019-11-30,14.0,2019
2019-12-01,14.8,2019
2019-12-02,15.19,2019
2019-12-03,15.16,2019
2019-12-04,15.21,2019
2019-12-05,14.51,2019
2019-12-06,13.98,2019
2019-12-07,14.15,2019
2019-12-08,13.32,2019
2019-12-09,13.44,2019
2019-12-10,13.68,2019
2019-12-11,13.49,2019
2019-12-12,12.95,2019
2019-12-13,12.59,2019
2019-12-14,11.85,2019
2019-12-15,11.59,2019
2019-12-16,12.58,2019
2019-12-17,12.61,2019
2019-12-18,12.38,2019
2019-12-19,11.08,2019
2019-12-20,10.31,2019
2019-12-21,9.79,2019
2019-12-22,10.27,2019
2019-12-23,9.97,2019
2019-12-24,9.5,2019
2019-12-25,9.0,2019
2019-12-26,8.51,2019
2019-12-27,8.95,2019
2019-12-28,9.36,2019
2019-12-29,11.2,2019
2019-12-30,12.67,2019
2019-12-31,11.85,2019
2020-01-01,11.37,2019
2020-01-02,11.89,2020
2020-01-03,11.69,2020
2020-01-04,11.11,2020
2020-01-05,12.52,2020
2020-01-06,12.93,2020
2020-01-07,12.89,2020
2020-01-08,12.83,2020
2020-01-09,13.75,2020
2020-01-10,12.53,2020
2020-01-11,11.67,2020
2020-01-12,11.77,2020
2020-01-13,12.54,2020
2020-01-14,12.38,2020
2020-01-15,11.6,2020
2020-01-16,11.4,2020
2020-01-17,11.37,2020
2020-01-18,11.12,2020
2020-01-19,11.09,2020
2020-01-20,11.89,2020
2020-01-21,11.32,2020
2020-01-22,11.96,2020
2020-01-23,13.6,2020
2020-01-24,14.0,2020
2020-01-25,11.91,2020
2020-01-26,10.94,2020
2020-01-27,11.48,2020
2020-01-28,11.23,2020
2020-01-29,11.0,2020
2020-01-30,10.77,2020
2020-01-31,10.28,2020
2020-02-01,9.46,2020
2020-02-02,9.75,2020
2020-02-03,10.76,2020
2020-02-04,10.11,2020
2020-02-05,9.8,2020
2020-02-06,10.33,2020
2020-02-07,10.33,2020
2020-02-08,9.81,2020
2020-02-09,9.79,2020
2020-02-10,10.04,2020
2020-02-11,9.81,2020
2020-02-12,9.9,2020
2020-02-13,9.71,2020
2020-02-14,9.99,2020
2020-02-15,9.47,2020
2020-02-16,9.16,2020
2020-02-17,9.81,2020
2020-02-18,9.72,2020
2020-02-19,10.24,2020
2020-02-20,11.0,2020
2020-02-21,10.74,2020
2020-02-22,10.02,2020
2020-02-23,10.2,2020
2020-02-24,10.87,2020
2020-02-25,9.39,2020
2020-02-26,9.2,2020
2020-02-27,9.05,2020
2020-02-28,9.08,2020
2020-02-29,8.73,2020
2020-03-01,9.2,2020
2020-03-02,8.92,2020
2020-03-03,8.55,2020
2020-03-04,8.94,2020
2020-03-05,8.98,2020
2020-03-06,8.87,2020
2020-03-07,8.65,2020
2020-03-08,8.97,2020
2020-03-09,9.45,2020
2020-03-10,9.2,2020
2020-03-11,9.33,2020
2020-03-12,9.19,2020
2020-03-13,9.19,2020
2020-03-14,8.95,2020
2020-03-15,9.46,2020
2020-03-16,10.28,2020
2020-03-17,9.83,2020
2020-03-18,9.41,2020
2020-03-19,8.86,2020
2020-03-20,8.37,2020
2020-03-21,7.93,2020
2020-03-22,8.3,2020
2020-03-23,8.55,2020
2020-03-24,8.43,2020
2020-03-25,8.61,2020
2020-03-26,7.85,2020
2020-03-27,7.34,2020
2020-03-28,7.32,2020
2020-03-29,7.26,2020
2020-03-30,7.23,2020
2020-03-31,7.01,2020
2020-04-01,7.31,2020
2020-04-02,7.8,2020
2020-04-03,9.08,2020
2020-04-04,7.46,2020
2020-04-05,7.38,2020
2020-04-06,8.67,2020
2020-04-07,7.91,2020
2020-04-08,8.02,2020
2020-04-09,8.03,2020
2020-04-10,8.23,2020
2020-04-11,8.14,2020
2020-04-12,8.55,2020
2020-04-13,8.73,2020
2020-04-14,8.78,2020
2020-04-15,8.1,2020
2020-04-16,7.85,2020
2020-04-17,7.44,2020
2020-04-18,7.08,2020
2020-04-19,7.01,2020
2020-04-20,7.22,2020
2020-04-21,6.97,2020
2020-04-22,6.9,2020
2020-04-23,6.8,2020
2020-04-24,6.53,2020
2020-04-25,5.77,2020
2020-04-26,5.94,2020
2020-04-27,6.29,2020
2020-04-28,6.31,2020
2020-04-29,6.38,2020
2020-04-30,6.33,2020
2020-05-01,5.8,2020
2020-05-02,5.77,2020
2020-05-03,6.15,2020
2020-05-04,6.25,2020
2020-05-05,5.99,2020
2020-05-06,5.98,2020
2020-05-07,5.63,2020
2020-05-08,5.51,2020
2020-05-09,5.38,2020
2020-05-10,5.72,2020
2020-05-11,6.03,2020
2020-05-12,5.91,2020
2020-05-13,5.73,2020
2020-05-14,5.69,2020
2020-05-15,5.47,2020
2020-05-16,5.27,2020
2020-05-17,5.18,2020
2020-05-18,5.25,2020
2020-05-19,5.64,2020
2020-05-20,5.21,2020
2020-05-21,5.2,2020
2020-05-22,4.75,2020
2020-05-23,4.14,2020
2020-05-24,4.19,2020
2020-05-25,4.6,2020
2020-05-26,4.96,2020
2020-05-27,5.02,2020
2020-05-28,4.71,2020
2020-05-29,5.05,2020
2020-05-30,5.28,2020
2020-05-31,5.48,2020
2020-06-01,5.83,2020
2020-06-02,6.17,2020
2020-06-03,6.02,2020
2020-06-04,6.15,2020
2020-06-05,5.45,2020
2020-06-06,5.5,2020
2020-06-07,5.5,2020
2020-06-08,5.92,2020
2020-06-09,6.38,2020
2020-06-10,5.94,2020
2020-06-11,5.3,2020
2020-06-12,5.08,2020
2020-06-13,5.22,2020
2020-06-14,5.63,2020
2020-06-15,6.16,2020
2020-06-16,6.94,2020
2020-06-17,7.43,2020
2020-06-18,7.81,2020
2020-06-19,8.03,2020
2020-06-20,6.85,2020
2020-06-21,6.11,2020
2020-06-22,6.9,2020
2020-06-23,6.97,2020
2020-06-24,7.07,2020
2020-06-25,7.42,2020
2020-06-26,7.15,2020
2020-06-27,6.64,2020
2020-06-28,6.71,2020
2020-06-29,7.64,2020
2020-06-30,7.33,2020
2020-07-01,7.35,2020
2020-07-02,7.26,2020
2020-07-03,6.61,2020
2020-07-04,6.17,2020
2020-07-05,5.42,2020
2020-07-06,6.14,2020
2020-07-07,6.37,2020
2020-07-08,6.76,2020
2020-07-09,7.67,2020
2020-07-10,7.34,2020
2020-07-11,5.66,2020
2020-07-12,5.56,2020
2020-07-13,6.39,2020
2020-07-14,5.69,2020
2020-07-15,5.18,2020
2020-07-16,5.19,2020
2020-07-17,5.55,2020
2020-07-18,5.4,2020
2020-07-19,5.94,2020
2020-07-20,6.23,2020
2020-07-21,6.02,2020
2020-07-22,7.37,2020
2020-07-23,7.3,2020
2020-07-24,7.3,2020
2020-07-25,6.45,2020
2020-07-26,6.24,2020
2020-07-27,7.3,2020
2020-07-28,6.91,2020
2020-07-29,6.77,2020
2020-07-30,6.89,2020
2020-07-31,7.21,2020
2020-08-01,7.39,2020
2020-08-02,6.88,2020
2020-08-03,7.91,2020
2020-08-04,8.31,2020
2020-08-05,8.88,2020
2020-08-06,9.52,2020
2020-08-07,9.63,2020
2020-08-08,9.09,2020
2020-08-09,8.79,2020
2020-08-10,9.82,2020
2020-08-11,9.73,2020
2020-08-12,9.51,2020
2020-08-13,9.21,2020
2020-08-14,9.0,2020
2020-08-15,8.11,2020
2020-08-16,8.35,2020
2020-08-17,8.67,2020
2020-08-18,10.05,2020
2020-08-19,8.99,2020
2020-08-20,8.85,2020
2020-08-21,8.67,2020
2020-08-22,7.88,2020
2020-08-23,7.01,2020
2020-08-24,9.6,2020
2020-08-25,10.14,2020
2020-08-26,10.85,2020
2020-08-27,12.06,2020
2020-08-28,11.66,2020
2020-08-29,9.55,2020
2020-08-30,9.89,2020
2020-08-31,12.5,2020
2020-09-01,11.97,2020
2020-09-02,11.87,2020
2020-09-03,11.74,2020
2020-09-04,11.26,2020
2020-09-05,10.65,2020
2020-09-06,12.72,2020
2020-09-07,12.54,2020
2020-09-08,11.73,2020
2020-09-09,11.52,2020
2020-09-10,11.42,2020
2020-09-11,11.38,2020
2020-09-12,9.69,2020
2020-09-13,9.53,2020
2020-09-14,10.99,2020
2020-09-15,12.56,2020
2020-09-16,11.75,2020
2020-09-17,12.0,2020
2020-09-18,11.99,2020
2020-09-19,10.63,2020
2020-09-20,10.96,2020
2020-09-21,11.98,2020
2020-09-22,12.05,2020
2020-09-23,11.78,2020
2020-09-24,11.04,2020
2020-09-25,10.74,2020
2020-09-26,10.35,2020
2020-09-27,10.18,2020
2020-09-28,11.24,2020
2020-09-29,11.83,2020
2020-09-30,12.81,2020
2020-10-01,11.7,2020
2020-10-02,10.81,2020
2020-10-03,11.28,2020
2020-10-04,11.77,2020
2020-10-05,11.61,2020
2020-10-06,12.32,2020
2020-10-07,12.4,2020
2020-10-08,13.09,2020
2020-10-09,13.22,2020
2020-10-10,12.51,2020
2020-10-11,12.42,2020
2020-10-12,12.33,2020
2020-10-13,12.75,2020
2020-10-14,12.88,2020
2020-10-15,13.13,2020
2020-10-16,13.9,2020
2020-10-17,14.1,2020
2020-10-18,14.57,2020
2020-10-19,14.32,2020
2020-10-20,14.3,2020
2020-10-21,14.44,2020
2020-10-22,14.83,2020
2020-10-23,14.96,2020
2020-10-24,15.07,2020
2020-10-25,14.53,2020
2020-10-26,14.69,2020
2020-10-27,14.69,2020
2020-10-28,14.7,2020
2020-10-29,14.44,2020
2020-10-30,13.88,2020
2020-10-31,13.41,2020
2020-11-01,12.56,2020
2020-11-02,13.36,2020
2020-11-03,13.1,2020
2020-11-04,13.35,2020
2020-11-05,13.42,2020
2020-11-06,13.88,2020
2020-11-07,13.47,2020
2020-11-08,13.58,2020
2020-11-09,13.89,2020
2020-11-10,13.99,2020
2020-11-11,14.17,2020
2020-11-12,14.09,2020
2020-11-13,14.15,2020
2020-11-14,13.92,2020
2020-11-15,13.76,2020
2020-11-16,14.27,2020
2020-11-17,14.73,2020
2020-11-18,14.71,2020
2020-11-19,14.34,2020
2020-11-20,14.0,2020
2020-11-21,12.8,2020
2020-11-22,12.86,2020
2020-11-23,14.12,2020
2020-11-24,15.03,2020
2020-11-25,16.14,2020
2020-11-26,15.76,2020
2020-11-27,15.35,2020
2020-11-28,15.74,2020
2020-11-29,15.47,2020
2020-11-30,16.82,2020
2020-12-01,17.01,2020
2020-12-02,17.49,2020
2020-12-03,16.7,2020
2020-12-04,16.71,2020
2020-12-05,15.95,2020
2020-12-06,16.17,2020
2020-12-07,16.37,2020
2020-12-08,16.24,2020
2020-12-09,16.68,2020
2020-12-10,18.1,2020
2020-12-11,17.24,2020
2020-12-12,16.49,2020
2020-12-13,17.14,2020
2020-12-14,17.74,2020
2020-12-15,18.44,2020
2020-12-16,19.02,2020
2020-12-17,19.81,2020
2020-12-18,18.84,2020
2020-12-19,17.95,2020
2020-12-20,17.78,2020
2020-12-21,18.58,2020
2020-12-22,18.29,2020
2020-12-23,18.81,2020
2020-12-24,18.66,2020
2020-12-25,18.61,2020
2020-12-26,18.0,2020
2020-12-27,17.9,2020
2020-12-28,19.22,2020
2020-12-29,20.08,2020
2020-12-30,21.57,2020
2020-12-31,22.41,2020
2021-01-01,21.32,2020
2021-02-02,17.81,2021
2021-02-03,17.85,2021
2021-02-04,17.47,2021
2021-02-05,17.65,2021
2021-02-06,17.5,2021
2021-02-07,17.49,2021
2021-02-08,17.98,2021
2021-02-09,18.68,2021
2021-02-10,18.17,2021
2021-02-11,18.3,2021
2021-02-12,17.29,2021
2021-02-13,17.01,2021
2021-02-14,16.49,2021
2021-02-15,16.9,2021
2021-02-16,15.99,2021
2021-02-17,16.31,2021
2021-02-18,16.26,2021
2021-02-19,16.07,2021
2021-02-20,15.69,2021
2021-02-21,15.94,2021
2021-02-22,16.21,2021
2021-02-23,15.65,2021
2021-02-24,15.71,2021
2021-02-25,15.83,2021
2021-02-26,15.77,2021
2021-02-27,14.92,2021
2021-02-28,15.1,2021
2021-03-01,16.46,2021
2021-03-02,16.21,2021
2021-03-03,16.07,2021
2021-03-04,16.15,2021
2021-03-05,16.18,2021
2021-03-06,16.02,2021
2021-03-07,16.55,2021
2021-03-08,16.67,2021
2021-03-09,16.55,2021
2021-03-10,17.26,2021
2021-03-11,18.01,2021
2021-03-12,17.73,2021
2021-03-13,17.67,2021
2021-03-14,18.0,2021
2021-03-15,19.0,2021
2021-03-16,18.02,2021
2021-03-17,17.11,2021
2021-03-18,17.21,2021
2021-03-19,17.51,2021
2021-03-20,16.55,2021
2021-03-21,16.32,2021
2021-03-22,17.64,2021
2021-03-23,18.48,2021
2021-03-24,18.51,2021
2021-03-25,18.36,2021
2021-03-26,18.37,2021
2021-03-27,17.95,2021
2021-03-28,17.68,2021
2021-03-29,17.99,2021
2021-03-30,17.88,2021
2021-03-31,18.1,2021
2021-04-01,18.72,2021
2021-04-02,19.11,2021
2021-04-03,19.81,2021
2021-04-04,18.61,2021
2021-04-05,18.97,2021
2021-04-06,19.31,2021
2021-04-07,20.49,2021
2021-04-08,20.21,2021
2021-04-09,20.2,2021
2021-04-10,19.3,2021
2021-04-11,19.63,2021
2021-04-12,20.47,2021
2021-04-13,21.0,2021
2021-04-14,21.0,2021
2021-04-15,21.0,2021
2021-04-16,21.56,2021
2021-04-17,21.17,2021
2021-04-18,21.7,2021
2021-04-19,22.8,2021
2021-04-20,22.86,2021
2021-04-21,22.6,2021
2021-04-22,22.75,2021
2021-04-23,22.0,2021
2021-04-24,20.16,2021
2021-04-25,20.45,2021
2021-04-26,22.25,2021
2021-04-27,22.0,2021
2021-04-28,22.94,2021
2021-04-29,22.88,2021
2021-04-30,23.42,2021
2021-05-01,22.87,2021
2021-05-02,22.99,2021
2021-05-03,25.25,2021
2021-05-04,27.04,2021
2021-05-05,24.71,2021
2021-05-06,24.34,2021
2021-05-07,24.75,2021
2021-05-08,23.86,2021
2021-05-09,24.15,2021
2021-05-10,24.18,2021
2021-05-11,24.4,2021
2021-05-12,25.33,2021
2021-05-13,25.25,2021
2021-05-14,24.53,2021
2021-05-15,25.33,2021
2021-05-16,24.96,2021
2021-05-17,26.51,2021
2021-05-18,25.69,2021
2021-05-19,24.73,2021
2021-05-20,22.81,2021
2021-05-21,23.49,2021
2021-05-22,24.6,2021
2021-05-23,24.96,2021
2021-05-24,24.4,2021
2021-05-25,24.0,2021
2021-05-26,25.71,2021
2021-05-27,26.3,2021
2021-05-28,26.69,2021
2021-05-29,24.83,2021
2021-05-30,24.37,2021
2021-05-31,27.1,2021
2021-06-01,26.08,2021
2021-06-02,26.3,2021
2021-06-03,25.63,2021
2021-06-04,24.93,2021
2021-06-05,25.4,2021
2021-06-06,25.57,2021
2021-06-07,26.35,2021
2021-06-08,26.42,2021
2021-06-09,27.64,2021
2021-06-10,28.01,2021
2021-06-11,27.9,2021
2021-06-12,26.99,2021
2021-06-13,27.0,2021
2021-06-14,28.75,2021
2021-06-15,29.16,2021
2021-06-16,28.8,2021
2021-06-17,29.11,2021
2021-06-18,28.98,2021
2021-06-19,28.52,2021
2021-06-20,27.94,2021
2021-06-21,29.81,2021
2021-06-22,29.41,2021
2021-06-23,30.41,2021
2021-06-24,31.36,2021
2021-06-25,31.26,2021
2021-06-26,31.1,2021
2021-06-27,31.92,2021
2021-06-28,31.85,2021
2021-06-29,32.05,2021
2021-06-30,33.33,2021
2021-07-01,35.0,2021
2021-07-02,38.58,2021
2021-07-03,35.74,2021
2021-07-04,34.0,2021
2021-07-05,37.04,2021
2021-07-06,36.51,2021
2021-07-07,35.65,2021
2021-07-08,35.33,2021
2021-07-09,34.8,2021
2021-07-10,35.63,2021
2021-07-11,36.53,2021
2021-07-12,37.0,2021
2021-07-13,34.95,2021
2021-07-14,35.09,2021
2021-07-15,33.8,2021
2021-07-16,33.8,2021
2021-07-17,34.25,2021
2021-07-18,35.2,2021
2021-07-19,36.23,2021
2021-07-20,37.57,2021
2021-07-21,37.48,2021
2021-07-22,37.28,2021
2021-07-23,36.88,2021
2021-07-24,34.87,2021
